trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-25,21:29:25,1669411765455,22666000.0,0.00220604,22738000.0,-72000.0,1,1669411765455001
2022-11-25,21:29:31,1669411771092,22665000.0,0.01100594,22738000.0,-73000.0,1,1669411771092002
2022-11-25,21:29:31,1669411771092,22665000.0,0.08346527,22738000.0,-73000.0,1,1669411771092001
2022-11-25,21:29:31,1669411771092,22666000.0,0.01781928,22738000.0,-72000.0,1,1669411771092000
2022-11-25,21:29:40,1669411780934,22666000.0,0.01303597,22738000.0,-72000.0,1,1669411780934000
2022-11-25,21:30:03,1669411803315,22680000.0,0.00022045,22738000.0,-58000.0,0,1669411803315000
2022-11-25,21:30:07,1669411807111,22680000.0,0.03672903,22738000.0,-58000.0,0,1669411807111000
2022-11-25,21:30:13,1669411813507,22680000.0,0.06035668,22738000.0,-58000.0,0,1669411813507002
2022-11-25,21:30:13,1669411813507,22683000.0,0.21344911,22738000.0,-55000.0,0,1669411813507001
2022-11-25,21:30:13,1669411813507,22680000.0,0.00118193,22738000.0,-58000.0,0,1669411813507000
2022-11-25,21:30:21,1669411821122,22667000.0,0.06325287,22738000.0,-71000.0,0,1669411821122000
2022-11-25,21:30:21,1669411821297,22666000.0,0.00132362,22738000.0,-72000.0,1,1669411821297000
2022-11-25,21:30:21,1669411821297,22666000.0,0.00453998,22738000.0,-72000.0,1,1669411821297001
2022-11-25,21:30:27,1669411827094,22666000.0,0.00882378,22738000.0,-72000.0,1,1669411827094000
2022-11-25,21:30:29,1669411829421,22666000.0,0.00598415,22738000.0,-72000.0,1,1669411829421000
2022-11-25,21:30:29,1669411829552,22666000.0,0.0032628,22738000.0,-72000.0,1,1669411829552001
2022-11-25,21:30:29,1669411829552,22666000.0,0.00271156,22738000.0,-72000.0,1,1669411829552000
2022-11-25,21:30:33,1669411833654,22666000.0,0.00522075,22738000.0,-72000.0,1,1669411833654000
2022-11-25,21:30:38,1669411838353,22666000.0,0.00044091,22738000.0,-72000.0,1,1669411838353000
2022-11-25,21:30:40,1669411840425,22666000.0,0.00607554,22738000.0,-72000.0,1,1669411840425001
2022-11-25,21:30:40,1669411840425,22666000.0,0.00302699,22738000.0,-72000.0,1,1669411840425000
2022-11-25,21:30:40,1669411840486,22666000.0,0.00592321,22738000.0,-72000.0,1,1669411840486000
2022-11-25,21:30:42,1669411842049,22666000.0,0.00472318,22738000.0,-72000.0,1,1669411842049000
2022-11-25,21:30:45,1669411845468,22666000.0,0.00664268,22738000.0,-72000.0,1,1669411845468000
2022-11-25,21:30:47,1669411847655,22679000.0,0.00044093,22738000.0,-59000.0,0,1669411847655000
2022-11-25,21:30:52,1669411852008,22666000.0,0.08666849,22738000.0,-72000.0,1,1669411852008000
2022-11-25,21:31:01,1669411861323,22666000.0,0.00044093,22738000.0,-72000.0,1,1669411861323000
2022-11-25,21:31:02,1669411862201,22666000.0,0.08485613,22738000.0,-72000.0,1,1669411862201001
2022-11-25,21:31:02,1669411862201,22666000.0,0.15728818,22738000.0,-72000.0,1,1669411862201000
2022-11-25,21:31:02,1669411862412,22680000.0,0.00044091,22738000.0,-58000.0,0,1669411862412000
2022-11-25,21:31:06,1669411866467,22680000.0,0.00022059,22738000.0,-58000.0,0,1669411866467000
2022-11-25,21:31:09,1669411869909,22666000.0,0.00603607,22738000.0,-72000.0,1,1669411869909000
2022-11-25,21:31:22,1669411882693,22680000.0,0.00061922,22738000.0,-58000.0,0,1669411882693000
2022-11-25,21:31:31,1669411891087,22680000.0,0.00906546,22738000.0,-58000.0,0,1669411891087000
2022-11-25,21:31:32,1669411892845,22680000.0,0.00179982,22738000.0,-58000.0,0,1669411892845000
2022-11-25,21:31:40,1669411900100,22667000.0,0.05184754,22738000.0,-71000.0,1,1669411900100000
2022-11-25,21:31:41,1669411901770,22680000.0,0.01266147,22738000.0,-58000.0,0,1669411901770000
2022-11-25,21:31:43,1669411903306,22680000.0,0.00396825,22738000.0,-58000.0,1,1669411903306000
2022-11-25,21:31:48,1669411908187,22680000.0,0.02746199,22738000.0,-58000.0,1,1669411908187000
2022-11-25,21:32:11,1669411931035,22680000.0,0.11904761,22738000.0,-58000.0,0,1669411931035000
2022-11-25,21:32:36,1669411956531,22667000.0,0.00044091,22738000.0,-71000.0,1,1669411956531000
2022-11-25,21:32:45,1669411965336,22667000.0,0.00400995,22738000.0,-71000.0,1,1669411965336000
2022-11-25,21:33:02,1669411982766,22667000.0,0.01201442,22738000.0,-71000.0,1,1669411982766001
2022-11-25,21:33:02,1669411982766,22667000.0,0.03316809,22738000.0,-71000.0,1,1669411982766000
2022-11-25,21:33:10,1669411990941,22667000.0,0.00441169,22738000.0,-71000.0,1,1669411990941001
2022-11-25,21:33:10,1669411990941,22667000.0,0.01043354,22738000.0,-71000.0,1,1669411990941000
2022-11-25,21:33:14,1669411994237,22666000.0,0.02526597,22738000.0,-72000.0,1,1669411994237000
2022-11-25,21:33:19,1669411999240,22667000.0,0.04411699,22738000.0,-71000.0,0,1669411999240000
2022-11-25,21:33:24,1669412004121,22667000.0,0.01102924,22738000.0,-71000.0,0,1669412004121000
2022-11-25,21:33:25,1669412005465,22667000.0,8.54e-06,22738000.0,-71000.0,0,1669412005465000
2022-11-25,21:33:30,1669412010087,22667000.0,0.03869491,22738000.0,-71000.0,1,1669412010087000
